City,Agency,Complaint,Location,Facility,Lat,Lon
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.79834699,-73.96721948
OZONE PARK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.69022488,-73.83898462
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.82517196,-73.9415017
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.84687837,-73.92060575
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.87087876,-73.88012078
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.82605772,-73.89720927
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.80447239,-73.94375218
STATEN ISLAND,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.57477343,-74.09761643
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.87640993,-73.86337946
STATEN ISLAND,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.63028915,-74.16532371
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.80444939,-73.94164995
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.69054691,-73.95857856
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.78229519,-73.96512584
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.80503246,-73.95682044
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.8749264,-73.90934837
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.76990104,-73.96890502
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.81569237,-73.94867768
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.86914718,-73.92214111
ROCKAWAY PARK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.58039509,-73.8315382
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.80505219,-73.95821472
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.70915516,-74.01054311
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.75237897,-73.97034248
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.72836344,-74.00281784
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.64636893,-74.00183421
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.81569237,-73.94867768
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.60179576,-73.97256646
STATEN ISLAND,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.61832714,-74.107701
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.66245488,-73.92696359
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,NA,NA
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.80503246,-73.95682044
STATEN ISLAND,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.62870778,-74.11900831
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.67216072,-73.98546846
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.81569237,-73.94867768
WOODSIDE,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.74859138,-73.89531132
CORONA,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.75268586,-73.85212312
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.75189516,-73.96758883
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.83717742,-73.90797955
FLUSHING,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.73619707,-73.84103136
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.64882,-74.00286853
FAR ROCKAWAY,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.59603529,-73.74400895
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.86230944,-73.90986809
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.63315336,-73.97761556
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.72288347,-73.9816116
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.76567588,-73.97623531
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,NA,NA
STATEN ISLAND,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.59170196,-74.19064848
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.68206742,-73.89325246
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.72532531,-73.97621002
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.82635833,-73.89883479
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.6471319,-74.00462341
STATEN ISLAND,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.61072562,-74.08634187
JAMAICA,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.68973631,-73.89032301
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.81666203,-73.93899108
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.8239852,-73.89389558
STATEN ISLAND,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.63002126,-74.11486397
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.71199344,-74.00810155
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.6471319,-74.00462341
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.7054412,-73.94797989
FOREST HILLS,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.72636173,-73.84853396
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.73141011,-73.99697276
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.71055807,-73.99414219
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.7642781,-73.97301575
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.85840057,-73.85330878
ELMHURST,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.74278773,-73.882632
WOODSIDE,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.74141018,-73.90368034
FAR ROCKAWAY,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.58460611,-73.81236356
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.82455463,-73.9419539
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.64657743,-74.00520355
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.67216072,-73.98546846
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.67276747,-73.98670844
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.78767804,-73.95119822
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.72605395,-73.98353372
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.73225273,-73.99635211
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.70690124,-73.9475784
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.69173908,-73.94174138
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.80135148,-73.95601737
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.8028942,-73.94379686
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.73588925,-73.99120995
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.86596553,-73.92985298
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.63263335,-74.01253418
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.62393952,-74.04083255
SOUTH OZONE PARK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.68316249,-73.80846988
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.83617893,-73.88424887
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.80911343,-73.95565823
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.67277629,-73.93810249
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.73088313,-73.99759338
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.83206595,-73.94007549
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.7303232,-74.00246794
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.8160255,-73.93945771
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.6471319,-74.00462341
FOREST HILLS,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.73841163,-73.84676726
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.67216072,-73.98546846
FOREST HILLS,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.73841163,-73.84676726
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.6983848,-73.99056214
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.69859629,-73.99245185
COLLEGE POINT,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.78169371,-73.84482971
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.86811354,-73.91975243
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.61413336,-73.98655443
FLUSHING,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.73619707,-73.84103136
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.60055241,-73.97273982
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.71562216,-73.99427522
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.67216072,-73.98546846
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.82541392,-73.92347498
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.6917582,-73.94155385
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.69173908,-73.94174138
EAST ELMHURST,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.76136384,-73.88500338
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.57526084,-73.96889125
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.60179576,-73.97256646
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.71302631,-73.93945748
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.72556247,-73.98237572
WOODSIDE,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.74141018,-73.90368034
REGO PARK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.73229505,-73.86552955
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.70685211,-73.9481952
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.78942768,-73.97117824
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.70932835,-73.95588692
FLUSHING,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.75858018,-73.82561174
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.72784609,-73.98222719
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.62577713,-74.03687459
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.71562216,-73.99427522
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.68140972,-73.91417593
FOREST HILLS,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.72636173,-73.84853396
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,NA,NA
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.64041492,-74.01160961
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.68186052,-73.93632738
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.64748607,-74.00066306
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.84622994,-73.94261087
NEW YORK,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.72301527,-73.98192183
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.82572371,-73.92715293
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.62432183,-73.98496374
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.66176574,-73.93582753
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.83518986,-73.92656798
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.8319738,-73.92348912
BRONX,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.88858858,-73.9048342
BROOKLYN,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.70073425,-73.98972871
FAR ROCKAWAY,New York City Police Department,Noise - Park,Park/Playground,Precinct,40.59512619,-73.75125005
